100000 10
1 2 2
1 3 2
1 41 2
1 92 2
1 3988 2
1 7472 2
1 66010 2
1 70190 2
1 83990 2
1 88252 2
2 4 3
2 11 3
2 15 3
2 59 3
2 1993 3
2 2083 3
2 2946 3
2 7759 3
2 16776 3
2 18011 3
2 59924 3
3 5 3
3 16 3
3 28 3
3 30 3
3 80 3
3 94 3
3 150 3
3 211 3
3 212 3
3 1623 3
3 3099 3
3 4127 3
3 41547 3
3 69855 3
3 92590 3
4 6 4
4 7 4
4 29 4
4 35 4
4 309 4
4 333 4
4 570 4
4 2106 4
4 6695 4
4 15241 4
4 99146 4
5 10 4
5 231 4
5 366 4
5 4494 4
5 7556 4
5 69690 4
5 76371 4
6 14 5
6 66 5
6 1554 5
6 11244 5
6 18120 5
7 8 5
7 23 5
7 114 5
7 495 5
7 601 5
7 1128 5
7 1866 5
7 3232 5
7 5845 5
7 5903 5
7 6607 5
7 24973 5
7 27947 5
8 9 6
8 13 6
8 84 6
8 213 6
8 390 6
8 891 6
8 2371 6
8 17055 6
9 26 7
9 31 7
9 64 7
9 205 7
9 301 7
9 313 7
9 454 7
9 768 7
9 1193 7
9 15663 7
9 92103 7
10 12 5
10 22 5
10 62 5
10 111 5
10 157 5
10 1088 5
10 2644 5
10 4231 5
10 11396 5
10 26573 5
10 74658 5
11 17 4
11 19 4
11 6427 4
11 37932 4
12 40 6
12 89 6
12 686 6
12 1065 6
12 1502 6
12 4779 6
12 7096 6
13 61 7
13 77 7
13 90 7
13 113 7
13 360 7
13 1698 7
13 6479 7
13 21242 7
13 38380 7
14 122 6
14 892 6
14 1398 6
14 8476 6
14 25481 6
15 45 4
15 603 4
15 2537 4
15 6640 4
16 18 4
16 25 4
16 32 4
16 53 4
16 60 4
16 130 4
16 227 4
16 470 4
16 1286 4
16 2174 4
16 14034 4
16 53318 4
16 65445 4
17 20 5
17 27 5
17 54 5
17 249 5
17 11192 5
17 13133 5
18 24 5
18 42 5
18 46 5
18 75 5
18 422 5
18 33708 5
18 46092 5
19 21 5
19 167 5
19 3899 5
19 4490 5
19 9131 5
19 14097 5
19 15325 5
20 95 6
20 873 6
20 1546 6
20 12286 6
20 31193 6
21 383 6
21 785 6
21 2339 6
21 2919 6
21 21943 6
21 29603 6
21 52292 6
21 55826 6
21 64203 6
21 70942 6
21 73232 6
22 34 6
22 55 6
22 246 6
22 323 6
22 995 6
22 1251 6
22 2426 6
22 3568 6
22 8772 6
22 12292 6
22 18594 6
22 23283 6
22 26696 6
22 58079 6
22 59053 6
22 89963 6
23 352 6
23 426 6
23 2655 6
23 2914 6
23 5324 6
24 85 6
24 109 6
24 399 6
24 403 6
24 966 6
24 1315 6
24 1994 6
24 3820 6
24 3939 6
24 9176 6
24 66674 6
25 37 5
25 174 5
25 208 5
25 345 5
25 561 5
25 2096 5
25 3205 5
25 4955 5
26 131 8
26 370 8
26 2203 8
26 6128 8
26 9025 8
26 17960 8
26 20908 8
26 27436 8
26 60451 8
26 70690 8
27 44 6
27 177 6
27 520 6
27 1312 6
27 3638 6
27 10002 6
27 13390 6
27 38998 6
28 39 4
