100000 3
27549 48777 1
27549 71940 2
27549 59266 1
27549 12095 3
27549 24026 1
27549 97043 2
27549 91070 3
27549 85005 2
27549 81698 2
27549 80950 3
27549 45273 2
27549 9570 2
27549 77201 3
27549 64630 2
27549 88260 1
27549 2506 1
27549 9837 2
27549 97585 3
27549 18767 3
27549 83440 3
27549 30565 3
27549 26963 3
27549 54413 2
27549 21331 2
27549 53130 2
27549 14440 2
27549 13908 1
27549 54358 3
27549 91025 1
27549 54989 3
27549 14645 2
27549 75614 1
27549 36639 3
27549 74803 2
27549 72336 3
27549 32173 2
27549 46474 3
27549 13119 2
27549 3488 2
27549 30993 2
27549 37398 3
27549 19161 3
27549 36642 2
27549 48396 1
27549 43990 3
27549 98837 2
27549 42228 3
27549 60969 1
27549 32338 2
27549 92129 3
27549 530 2
27549 32561 2
27549 23912 3
27549 37820 3
27549 87392 1
27549 58648 2
27549 6113 2
27549 4937 2
27549 97100 1
27549 39086 3
27549 14538 3
27549 42808 1
27549 60029 1
27549 4330 1
27549 69504 1
27549 21101 2
27549 8888 1
27549 70109 2
27549 69347 2
27549 65610 3
27549 50873 2
27549 75460 3
27549 8750 2
27549 98816 2
27549 13154 1
27549 23117 1
27549 89715 2
27549 65035 3
27549 25383 2
27549 32801 3
27549 70867 3
27549 32969 1
27549 88815 2
27549 20424 2
27549 14047 2
27549 49645 2
27549 88775 3
27549 61996 3
27549 43743 2
27549 43884 2
27549 13655 2
27549 26488 2
27549 96442 2
27549 26921 2
27549 60950 1
27549 1636 3
27549 22116 2
27549 86044 2
27549 47073 1
27549 5731 2
27549 76671 1
27549 90435 3
27549 17887 1
27549 21452 2
27549 31862 3
27549 52349 1
27549 1545 3
27549 31453 2
27549 47780 1
27549 59801 2
27549 89503 2
27549 5747 2
27549 102 2
27549 81570 1
27549 75064 1
27549 63849 1
27549 44487 2
27549 16226 2
27549 81442 3
27549 55898 3
27549 40420 3
27549 59903 3
27549 80850 3
27549 11634 2
27549 22770 1
27549 86758 3
27549 97930 2
27549 54608 1
27549 61783 1
27549 55496 2
27549 74566 1
27549 52086 3
27549 47378 2
27549 88688 3
27549 30812 2
27549 41284 1
27549 16476 2
27549 57505 1
27549 24708 1
27549 38906 1
27549 22984 1
27549 53489 3
27549 61196 1
27549 64669 1
27549 40785 3
27549 97662 2
27549 96517 2
27549 46547 2
27549 83392 2
27549 86268 3
27549 56397 3
27549 97348 1
27549 94723 1
27549 81084 2
27549 93524 3
27549 69293 2
27549 53131 3
27549 23048 2
27549 6754 1
27549 33856 1
27549 31120 1
27549 75344 2
27549 85043 1
27549 66821 2
27549 66760 3
27549 13398 2
27549 4262 1
27549 78603 3
27549 90047 2
27549 1764 2
27549 88711 3
27549 94421 2
27549 82904 3
27549 14444 3
27549 84613 3
27549 17886 3
27549 12798 2
27549 73714 3
27549 19927 2
27549 30173 2
27549 38068 2
27549 63551 1
27549 50674 1
27549 34551 1
27549 3940 3
27549 27046 2
27549 77849 1
27549 25308 1
27549 21209 2
27549 97117 1
27549 64783 3
27549 38576 3
27549 53852 3
27549 75961 1
27549 38110 1
27549 46880 2
27549 23593 3
27549 85433 1
27549 76430 2
27549 15215 2
27549 22982 3
27549 3363 1
27549 91376 1
27549 96718 3
27549 19010 2
27549 39878 2
27549 45117 1
27549 16247 3
27549 65609 3
27549 5076 2
27549 25695 1
27549 15131 3
27549 20553 2
27549 69286 2
27549 85150 1
27549 13222 1
27549 45452 1
27549 61851 1
27549 23190 1
27549 83428 1
27549 5212 1
27549 16594 1
27549 95960 1
27549 69220 2
27549 14984 1
27549 82101 3
27549 69607 3
27549 58583 3
27549 65325 3
27549 10705 3
27549 69004 2
27549 87068 1
27549 41929 1
27549 70147 2
27549 64427 1
27549 71088 2
27549 93708 2
27549 55380 3
27549 28549 3
27549 46125 2
27549 73790 3
27549 35857 2
27549 22718 2
27549 58555 2
27549 97064 2
27549 57059 3
27549 84252 3
27549 15152 1
27549 89731 1
27549 95869 1
27549 3484 1
27549 99906 2
27549 29351 1
27549 72436 1
27549 45178 2
27549 65272 1
27549 14215 2
27549 17823 1
27549 66999 3
27549 92932 1
27549 44014 1
27549 93776 1
27549 32837 1
27549 58841 3
27549 66482 1
27549 69537 2
27549 63056 1
27549 83869 2
27549 76305 1
27549 57326 3
27549 70347 2
27549 80171 3
27549 69797 2
27549 77769 3
27549 98458 3
27549 17040 2
27549 65279 2
27549 34974 1
27549 34800 1
27549 29571 2
27549 36027 3
27549 33580 1
27549 38517 3
27549 13656 2
27549 68512 2
27549 29899 1
27549 41857 3
27549 94273 3
27549 76622 2
27549 35566 1
27549 10336 2
27549 86046 2
27549 97948 2
27549 79794 1
27549 63546 3
27549 93869 1
27549 45083 3
27549 18081 2
27549 29283 1
27549 69392 2
27549 21363 3
27549 37464 1
27549 86196 2
27549 40272 1
27549 1611 3
27549 90955 2
27549 43240 2
27549 36056 1
27549 88569 3
27549 30897 1
27549 20671 2
27549 46415 2
27549 34069 2
27549 51329 1
27549 72465 2
27549 59856 2
27549 70475 2
27549 69673 1
27549 7985 1
27549 38583 2
27549 7640 1
27549 39095 2
27549 77891 1
27549 9849 3
27549 31992 2
27549 24584 3
27549 52823 1
27549 92360 1
27549 32329 2
27549 71280 2
27549 94673 3
27549 25002 1
27549 39153 3
27549 64310 3
27549 95292 3
27549 61193 3
27549 29597 2
27549 67861 2
27549 52506 1
27549 29197 1
27549 20343 1
27549 92631 3
27549 96457 3
27549 66644 1
27549 5357 1
27549 58904 2
27549 82040 3
27549 59507 1
27549 25401 2
27549 13953 3
27549 33305 2
27549 36863 3
27549 21115 1
27549 93638 1
27549 12000 1
27549 87135 3
27549 8493 1
27549 98373 3
27549 45489 2
27549 7566 1
27549 18964 2
27549 37011 2
27549 76333 1
27549 34904 2
27549 61648 3
27549 94665 1
27549 28166 1
27549 14216 1
27549 98196 2
27549 86105 1
27549 49173 3
27549 61778 1
27549 83385 2
27549 64835 2
27549 74965 2
27549 53353 3
27549 64916 3
27549 42757 3
27549 79912 2
27549 50706 2
27549 89918 2
27549 74939 2
27549 11370 3
27549 29271 3
27549 52733 2
27549 80396 2
27549 67986 2
27549 75691 1
27549 91277 3
27549 75248 1
27549 84322 3
27549 77789 1
27549 89270 1
27549 5279 2
27549 41611 3
27549 57846 2
27549 82909 3
27549 57836 1
27549 59666 2
27549 15723 2
27549 12424 2
27549 84591 3
27549 26185 2
27549 5256 2
27549 14803 3
27549 47389 3
27549 67624 2
27549 39337 3
27549 13770 1
27549 36337 1
27549 57740 3
27549 22939 1
27549 85352 1
27549 27951 1
27549 98903 3
27549 82708 3
27549 56370 2
27549 86630 1
27549 92629 3
27549 44733 3
27549 77320 2
27549 2924 3
27549 71763 3
27549 68468 3
27549 99043 2
27549 81569 1
27549 50027 2
27549 85293 2
27549 39776 3
27549 64464 3
27549 66792 3
27549 62841 2
27549 99426 3
27549 63979 3
27549 12272 2
27549 45411 2
27549 97215 2
27549 82345 3
27549 81458 2
27549 78434 1
27549 69364 3
27549 52657 1
27549 80267 1
27549 1414 2
27549 73488 3
27549 64997 1
27549 77273 1
27549 68232 1
27549 40631 3
27549 46044 1
27549 6168 2
27549 30528 2
27549 41958 1
27549 44938 2
27549 51036 2
27549 29071 2
27549 30186 1
27549 67193 3
27549 1584 3
27549 88842 1
27549 85403 2
27549 33212 3
27549 67507 1
27549 68779 3
27549 96586 1
27549 18254 1
27549 57774 1
27549 98178 2
27549 52887 1
27549 25397 2
