100000 2
27549 48777 1
27549 71940 2
27549 59266 2
27549 12095 1
27549 24026 1
27549 97043 2
27549 91070 2
27549 85005 1
27549 81698 1
27549 80950 1
27549 36614 2
27549 70555 2
27549 58585 1
27549 65255 1
27549 45879 1
27549 98848 1
27549 45273 2
27549 43082 1
27549 9570 2
27549 54268 2
27549 57916 1
27549 29968 1
27549 77201 2
27549 63621 2
27549 67289 1
27549 64630 2
27549 33554 1
27549 56825 2
27549 21012 2
27549 15270 2
27549 5367 2
27549 47077 2
27549 1564 2
27549 39307 1
27549 50098 1
27549 68814 1
27549 69755 2
27549 70432 1
27549 31626 1
27549 1821 2
27549 74166 2
27549 55666 1
27549 26582 2
27549 63229 1
27549 84033 1
27549 41448 1
27549 83038 1
27549 20471 1
27549 72406 2
27549 71084 2
27549 91446 1
27549 51201 2
27549 39944 2
27549 82623 2
27549 85384 1
27549 88260 2
27549 62826 2
27549 75588 2
27549 12581 2
27549 38003 2
27549 61373 2
27549 44010 1
27549 75879 1
27549 24408 1
27549 67711 2
27549 2582 2
27549 93478 1
27549 35641 1
27549 93687 1
27549 24233 2
27549 5062 1
27549 99019 1
27549 20527 2
27549 89561 2
27549 88089 1
27549 57833 1
27549 34697 1
27549 71825 1
27549 74155 2
27549 2506 2
27549 58988 2
27549 9837 2
27549 82283 2
27549 52898 2
27549 34640 2
27549 75180 2
27549 97585 1
27549 18767 1
27549 38784 2
27549 67394 2
27549 23441 2
27549 72547 1
27549 77394 1
27549 24317 1
27549 99337 2
27549 42067 2
27549 62433 1
27549 23127 1
27549 38610 2
27549 74986 1
27549 17211 2
27549 88731 2
27549 72073 2
27549 10020 2
27549 12993 1
27549 56243 1
27549 80758 1
27549 49438 1
27549 28412 2
27549 83440 2
27549 59690 1
27549 10121 1
27549 10951 1
27549 30565 1
27549 26963 1
27549 98464 1
27549 33246 1
27549 77896 1
27549 80706 1
27549 29810 1
27549 27591 2
27549 54413 1
27549 21331 1
27549 31119 2
27549 75674 2
27549 53130 1
27549 44011 1
27549 90549 2
27549 67135 1
27549 21540 2
27549 32753 1
27549 53751 2
27549 14440 2
27549 81333 2
27549 29730 1
27549 2835 2
27549 67739 2
27549 79147 1
27549 86757 1
27549 50440 1
27549 22353 1
27549 31543 2
27549 85979 1
27549 33437 1
27549 83163 1
27549 42346 2
27549 13908 1
27549 54358 1
27549 53233 1
27549 30724 1
27549 17990 2
27549 23257 2
27549 16829 2
27549 38913 1
27549 79316 2
27549 5848 2
27549 95102 1
27549 53811 2
27549 92848 1
27549 73839 2
27549 17473 1
27549 37585 2
27549 67702 2
27549 63105 2
27549 55325 2
27549 32675 1
27549 61125 1
27549 42787 2
27549 63306 1
27549 5195 1
27549 57238 1
27549 91025 1
27549 70917 2
27549 81677 2
27549 54989 1
27549 83591 2
27549 32307 1
27549 98386 2
27549 63723 2
27549 71371 1
27549 57102 2
27549 80559 1
27549 14645 1
27549 75614 2
27549 21056 1
27549 67313 1
27549 70813 2
27549 66867 2
27549 36639 2
27549 47337 2
27549 10406 2
27549 62999 1
27549 41613 1
27549 35517 1
27549 4544 1
27549 64820 2
27549 76364 1
27549 9157 1
27549 89426 2
27549 3914 1
27549 40940 2
27549 51663 1
27549 20668 1
27549 74803 1
27549 80218 2
27549 28442 1
27549 2093 2
27549 7451 2
27549 72336 1
27549 52712 2
27549 98426 2
27549 32173 1
27549 95239 2
27549 85815 2
27549 72186 1
27549 68663 2
27549 51648 2
27549 47769 1
27549 60666 1
27549 67456 1
27549 67278 1
27549 24854 1
27549 23578 2
27549 37269 2
27549 18701 1
27549 19753 1
27549 16257 1
27549 12414 1
27549 5723 1
27549 61645 2
27549 46474 2
27549 16343 2
27549 79738 2
27549 41176 2
27549 60908 2
27549 25713 1
27549 93366 1
27549 38707 2
27549 65790 2
27549 42459 2
27549 45794 1
27549 40515 2
27549 76431 2
27549 90973 1
27549 65218 1
27549 54707 1
27549 69343 1
27549 10703 2
27549 98992 2
27549 98243 1
27549 9682 1
27549 19924 2
27549 73809 1
27549 50029 2
27549 49815 1
27549 63534 2
27549 87564 1
27549 62574 1
27549 29005 1
27549 38418 1
27549 31382 2
27549 12471 2
27549 42272 2
27549 13119 2
27549 89977 1
27549 19048 2
27549 81528 2
27549 3488 1
27549 6922 2
27549 71093 1
27549 51618 1
27549 97191 1
27549 75089 1
27549 85593 1
27549 64892 2
27549 51967 1
27549 39374 1
27549 84268 2
27549 86486 1
27549 30993 2
27549 23703 2
27549 65705 2
27549 691 1
27549 31572 2
27549 10882 2
27549 91267 1
27549 48937 2
27549 29671 1
27549 19307 2
27549 39448 2
27549 60203 2
27549 95707 2
27549 91535 1
27549 79217 1
27549 57711 1
27549 9857 1
27549 37398 1
27549 53610 1
27549 66149 1
27549 47892 2
27549 19161 2
27549 15514 1
27549 92772 1
27549 29892 1
27549 97725 2
27549 74631 1
27549 77105 2
27549 88371 1
27549 30597 1
27549 48421 2
27549 20854 1
27549 72923 1
27549 43016 2
27549 94809 1
27549 25631 1
27549 53379 2
27549 42492 2
27549 19851 2
27549 92258 1
27549 57224 1
27549 3411 2
27549 53294 1
27549 59020 2
27549 43088 2
27549 65506 1
27549 36093 2
27549 73069 2
27549 36642 2
27549 48396 2
27549 43736 1
27549 51221 2
27549 88648 1
27549 66454 1
27549 49341 1
27549 16586 2
27549 20261 2
27549 18933 2
27549 43315 2
27549 29528 2
27549 18644 1
27549 71806 2
27549 56123 2
27549 36818 1
27549 47191 1
27549 65723 1
27549 16784 2
27549 82569 2
27549 43990 2
27549 23331 2
27549 52187 1
27549 94347 2
27549 83700 1
27549 98837 1
27549 78081 1
27549 39373 2
27549 9663 1
27549 42228 2
27549 44293 1
27549 918 1
27549 4592 2
27549 91551 2
27549 73382 1
27549 60969 2
27549 41114 1
27549 99928 1
27549 37216 1
27549 3835 2
27549 98506 2
27549 23353 2
27549 59279 2
27549 1589 2
27549 77807 2
27549 15877 1
27549 36204 1
27549 41116 2
27549 48470 1
27549 52754 2
27549 11322 2
27549 97601 1
27549 32338 1
27549 61771 1
27549 91972 2
27549 92129 2
27549 68944 1
27549 80613 2
27549 68304 1
27549 5533 1
27549 59497 1
27549 80728 1
27549 22098 1
27549 54889 1
27549 56069 1
27549 48564 1
27549 31475 1
27549 70185 1
27549 18489 1
27549 81590 2
27549 5648 2
27549 41053 1
27549 94515 1
27549 92451 1
27549 73105 2
27549 61533 1
27549 8808 1
27549 98342 2
27549 5032 2
27549 58750 1
27549 80215 1
27549 90901 1
27549 49395 1
27549 7745 2
27549 90015 1
27549 530 2
27549 48344 1
27549 23083 1
27549 47556 2
27549 32561 1
27549 10330 2
27549 10718 1
27549 80095 2
27549 3695 1
27549 31125 1
27549 23912 1
27549 82490 2
27549 63239 2
27549 15590 1
27549 72062 1
27549 64101 2
27549 98180 2
27549 42046 1
27549 97894 2
27549 95314 2
27549 15750 2
27549 8812 1
27549 83276 1
27549 45319 2
27549 7031 1
27549 40575 2
27549 52653 1
27549 16444 1
27549 39644 2
27549 21656 2
27549 88445 1
27549 24500 2
27549 76415 1
27549 37820 2
27549 36647 1
27549 56016 2
27549 6233 1
27549 27737 2
27549 28200 1
27549 41869 2
27549 59733 2
27549 50019 2
27549 87392 1
27549 38693 1
27549 58648 1
27549 58177 1
27549 51239 2
27549 88263 2
27549 99557 2
27549 81060 1
27549 99392 2
27549 36958 2
27549 73204 2
27549 87560 2
27549 70533 2
27549 6113 1
27549 27368 1
27549 19138 2
