100000 2
57807 2460 2
57807 59927 1
57807 56550 1
57807 35046 2
57807 18031 1
57807 47299 1
57807 86622 1
57807 75701 1
57807 51696 2
57807 55521 1
57807 58785 2
57807 99141 1
57807 55086 1
57807 10559 1
57807 56761 1
57807 46274 1
57807 95936 1
57807 26169 2
57807 80371 2
57807 78508 2
57807 15029 1
57807 4547 1
57807 32553 2
57807 53304 2
57807 99359 2
57807 86616 1
57807 81094 1
57807 99741 2
57807 31764 2
57807 41260 1
57807 90161 1
57807 90078 2
57807 39580 2
57807 30549 2
57807 60615 2
57807 22784 1
57807 61045 2
57807 7990 1
57807 1250 2
57807 15423 1
57807 76809 1
57807 65633 1
57807 71047 1
57807 95637 2
57807 1991 1
57807 43635 2
57807 1170 2
57807 92477 2
57807 39152 2
57807 17358 2
57807 95842 2
57807 51731 1
57807 22236 2
57807 96061 1
57807 5174 2
57807 1011 2
57807 61314 1
57807 88977 2
57807 90623 2
57807 34897 2
57807 60492 2
57807 84546 1
57807 13499 1
57807 60020 2
57807 76179 1
57807 81061 2
57807 50545 1
57807 84657 2
57807 54742 1
57807 98737 2
57807 36586 1
57807 20623 2
57807 78477 1
57807 56972 2
57807 69332 2
57807 90611 2
57807 11436 2
57807 83058 1
57807 79628 1
57807 89532 1
57807 95171 2
57807 97190 1
57807 865 1
57807 82634 1
57807 77372 2
57807 60268 2
57807 31266 2
57807 74684 1
57807 54828 2
57807 64305 1
57807 31404 1
57807 96614 1
57807 70668 2
57807 41930 1
57807 5215 2
57807 27398 2
57807 80121 2
57807 72217 1
57807 55441 1
57807 57158 2
57807 74948 1
57807 61360 1
57807 26576 1
57807 89967 2
57807 37354 1
57807 73574 2
57807 45994 1
57807 70676 2
57807 79019 2
57807 89072 1
57807 46067 1
57807 90201 2
57807 89788 2
57807 75584 1
57807 28375 1
57807 5793 2
57807 18201 2
57807 10356 2
57807 10432 1
57807 90871 2
57807 68552 2
57807 60898 1
57807 54508 2
57807 18775 2
57807 65808 2
57807 36991 1
57807 90061 1
57807 3466 1
57807 37679 2
57807 99345 1
57807 31854 1
57807 50726 2
57807 87563 1
57807 76760 1
57807 29206 2
57807 89813 1
57807 93944 1
57807 59485 2
57807 99717 2
57807 56646 1
57807 48354 1
57807 6616 2
57807 52688 1
57807 71493 1
57807 31776 1
57807 33618 1
57807 45144 2
57807 42787 2
57807 18938 1
57807 43364 1
57807 59763 1
57807 79087 1
57807 93507 2
57807 92141 2
57807 94347 2
57807 39721 2
57807 63536 2
57807 83115 1
57807 58500 1
57807 1276 1
57807 41999 2
57807 74444 1
57807 94293 1
57807 66455 2
57807 17210 2
57807 45164 1
57807 93093 2
57807 16200 2
57807 70548 1
57807 36033 2
57807 65503 2
57807 28408 1
57807 78377 2
57807 35204 1
57807 18228 1
57807 97288 1
57807 49828 2
57807 78606 1
57807 97541 2
57807 32021 1
57807 57922 2
57807 17840 2
57807 54478 1
57807 67916 2
57807 87232 2
57807 14637 1
57807 66450 2
57807 89576 2
57807 92905 2
57807 97920 2
57807 34714 1
57807 31962 1
57807 83403 2
57807 98331 2
57807 18860 1
57807 10890 2
57807 73169 1
57807 87666 1
57807 53719 2
57807 23555 1
57807 97479 2
57807 20179 1
57807 14350 1
57807 51640 1
57807 9288 1
57807 73004 1
57807 36356 1
57807 5798 1
57807 8308 2
57807 33512 2
57807 98915 1
57807 12407 1
57807 4221 1
57807 55768 1
57807 17181 1
57807 48453 1
57807 39545 1
57807 55016 2
57807 37417 1
57807 92614 1
57807 1232 2
57807 95350 2
57807 46492 1
57807 53851 2
57807 24964 1
57807 95871 1
57807 72842 2
57807 13777 1
57807 42358 2
57807 87467 2
57807 5164 1
57807 84260 1
57807 36444 1
57807 62390 1
57807 87750 2
57807 43068 1
57807 56163 2
57807 22723 2
57807 22195 2
57807 42181 2
57807 76814 2
57807 21853 2
57807 13446 2
57807 95609 1
57807 77816 2
57807 71242 2
57807 2502 2
57807 44046 1
57807 91301 2
57807 52844 1
57807 17421 1
57807 18461 2
57807 60786 1
57807 48382 2
57807 45335 2
57807 44745 2
57807 77751 2
57807 37366 1
57807 2947 1
57807 28330 1
57807 23317 2
57807 17319 2
57807 88456 2
57807 37209 1
57807 12228 1
57807 60596 2
57807 17514 1
57807 99262 2
57807 27833 1
57807 53559 1
57807 61773 1
57807 64906 1
57807 45 2
57807 34055 1
57807 18393 1
57807 39059 1
57807 29799 1
57807 39061 2
57807 672 2
57807 9987 2
57807 56772 2
57807 5334 1
57807 49980 2
57807 69953 2
57807 84844 1
57807 44507 1
57807 54361 2
57807 95284 2
57807 32473 2
57807 69949 2
57807 11264 2
57807 37492 1
57807 22363 2
57807 7078 2
57807 93081 2
57807 73828 1
57807 33636 1
57807 16862 1
57807 29554 2
57807 37749 1
57807 39506 2
57807 31179 2
57807 86698 1
57807 10685 2
57807 20373 1
57807 53333 1
57807 7256 1
57807 40493 2
57807 96138 2
57807 15833 2
57807 91026 2
57807 53823 2
57807 42815 2
57807 17945 1
57807 43137 2
57807 76388 1
57807 55764 2
57807 99128 2
57807 51484 1
57807 11078 2
57807 40136 2
57807 79581 2
57807 71586 2
57807 38568 1
57807 39444 2
57807 59602 2
57807 50125 2
57807 56837 1
57807 4983 2
57807 22463 1
57807 76886 2
57807 93427 1
57807 619 2
57807 76689 1
57807 77796 1
57807 25748 2
57807 8365 2
57807 57007 2
57807 27961 1
57807 60928 1
57807 18573 2
57807 83099 2
57807 14377 2
57807 21404 1
57807 10859 2
57807 22720 1
57807 57039 2
57807 17168 2
57807 57893 2
57807 54866 2
57807 22517 2
57807 71295 2
57807 22440 1
57807 56386 1
57807 82147 1
57807 68444 2
57807 87409 1
57807 91062 1
57807 34659 1
57807 45001 1
57807 47621 1
57807 34489 2
57807 28633 1
57807 65124 1
57807 34263 1
57807 48796 1
57807 17243 2
57807 21784 2
57807 8831 1
57807 35976 1
57807 3385 2
57807 91027 2
57807 92154 1
57807 85385 1
57807 7975 1
57807 99320 1
57807 9826 1
57807 93895 1
57807 51118 1
57807 15092 1
57807 83379 2
57807 1258 2
57807 52882 2
57807 96877 2
57807 66731 1
57807 91023 2
57807 73328 1
57807 15555 1
57807 401 1
57807 35325 1
57807 13122 2
57807 78810 1
57807 37456 1
57807 89267 2
57807 37228 1
57807 15413 1
57807 87430 2
57807 87085 2
57807 9682 2
57807 58341 1
57807 26266 2
57807 72282 2
57807 23135 1
57807 44128 2
57807 70953 2
57807 93915 2
57807 79166 1
57807 46430 2
57807 32663 2
57807 74859 2
57807 50336 2
57807 63669 2
57807 48980 2
57807 7699 2
57807 22189 1
57807 54971 1
57807 43936 1
57807 4557 1
57807 76340 1
57807 72049 2
57807 59751 1
57807 85773 2
57807 19633 2
57807 13948 1
57807 8317 1
57807 47337 2
57807 586 1
57807 33051 2
57807 65709 2
57807 61790 2
57807 99538 2
57807 19841 2
57807 69246 2
57807 20914 2
57807 81015 1
57807 74686 2
57807 46507 1
57807 85522 2
57807 45847 2
57807 70557 2
57807 4090 1
57807 24660 1
57807 94563 1
57807 42776 2
57807 1756 2
57807 67244 1
57807 69613 1
57807 40037 2
57807 70196 2
57807 56651 1
57807 79864 2
57807 90626 2
57807 25328 1
57807 10966 2
57807 48759 2
57807 135 1
57807 88406 1
57807 46308 2
57807 36090 2
57807 57708 2
57807 58604 1
57807 16471 1
57807 521 1
57807 16528 1
57807 16671 2
57807 60608 2
57807 7915 1
57807 817 2
57807 85766 1
57807 6049 1
57807 65465 1
57807 42260 1
57807 65716 2
57807 78500 2
57807 7204 2
57807 38454 2
57807 55385 1
57807 82008 1
57807 87357 2
57807 83591 1
57807 45327 2
57807 85964 1
57807 57465 1
57807 95203 1
57807 7412 1
57807 99285 2
57807 69510 1
57807 25348 2
57807 68013 2
57807 88726 1
57807 94068 1
57807 15439 2
57807 74100 2
57807 1612 2
57807 2340 2
57807 90045 1
57807 47937 2
57807 17834 1
57807 77909 2
57807 51834 1
57807 70660 1
57807 74739 1
57807 45752 2
57807 89321 1
57807 86871 2
57807 99797 1
57807 67521 2
57807 94719 1
57807 82753 2
57807 63574 2
57807 60949 2
57807 53212 2
57807 16547 2
57807 40797 2
57807 35981 2
57807 35828 1
57807 63932 1
57807 47841 2
57807 13559 1
57807 91326 1
57807 9240 1
57807 85013 2
57807 7010 2
57807 31239 2
57807 64719 1
57807 40103 1
57807 13588 2
57807 41512 2
57807 87385 2
57807 28040 1
57807 33414 1
57807 74028 1
57807 38636 1
57807 85547 2
57807 35586 2
57807 31252 1
57807 42234 2
57807 57303 2
57807 64614 2
57807 30574 2
