100000 3
11081 90273 1
11081 56653 1
11081 73314 1
11081 33647 1
11081 89414 3
11081 78587 3
11081 14385 3
11081 64000 1
11081 85127 3
11081 74332 3
11081 80778 3
11081 52107 2
11081 36729 2
11081 20382 2
11081 90643 3
11081 63834 3
11081 14911 2
11081 98032 1
11081 95597 1
11081 23759 2
11081 64767 1
11081 7278 1
11081 3332 2
11081 88812 3
11081 67250 2
11081 86580 2
11081 21080 3
11081 31586 2
11081 6414 1
11081 35937 3
11081 75146 1
11081 21830 2
11081 83833 3
11081 90213 3
11081 13434 2
11081 48096 1
11081 73614 1
11081 51665 3
11081 43176 1
11081 24629 2
11081 10912 1
11081 26118 2
11081 85221 1
11081 43511 1
11081 86353 2
11081 2509 1
11081 19583 2
11081 22879 2
11081 81005 1
11081 7309 3
11081 25231 3
11081 40870 1
11081 76613 1
11081 13904 1
11081 57574 1
11081 46073 3
11081 67779 1
11081 16469 3
11081 83047 3
11081 65881 3
11081 41758 3
11081 94027 1
11081 32476 3
11081 30390 2
11081 94171 3
11081 29794 3
11081 79154 2
11081 70196 2
11081 71350 2
11081 94403 3
11081 28309 1
11081 41967 2
11081 90102 3
11081 86536 1
11081 1545 1
11081 11957 1
11081 99398 3
11081 24825 2
11081 38031 3
11081 3020 3
11081 64269 3
11081 91210 2
11081 25364 3
11081 47548 1
11081 74284 2
11081 917 1
11081 54597 2
11081 58041 3
11081 68385 3
11081 53048 1
11081 79361 2
11081 24361 2
11081 75825 1
11081 12963 2
11081 77889 1
11081 5516 1
11081 86506 2
11081 38522 2
11081 1758 1
11081 487 3
11081 15939 2
11081 52184 2
11081 78170 2
11081 10406 3
11081 24900 2
11081 19981 2
11081 59280 2
11081 20361 1
11081 34807 2
11081 20679 2
11081 72452 3
11081 95570 2
11081 27227 2
11081 14394 2
11081 42751 3
11081 67286 1
11081 80649 1
11081 92140 3
11081 88087 1
11081 13598 1
11081 17864 3
11081 18950 3
11081 91120 3
11081 97937 1
11081 19050 2
11081 49435 3
11081 12999 1
11081 95485 1
11081 4076 1
11081 45353 3
11081 73442 3
11081 91549 3
11081 15683 1
11081 27389 1
11081 80141 3
11081 45312 1
11081 35472 1
11081 79164 3
11081 15242 2
11081 20210 3
11081 84154 2
11081 62783 3
11081 87813 1
11081 86670 1
11081 13174 1
11081 97402 1
11081 98311 2
11081 13107 3
11081 79473 2
11081 69489 1
11081 53822 3
11081 16370 2
11081 98381 1
11081 43713 1
11081 68476 1
11081 49468 3
11081 2190 1
11081 24314 3
11081 50556 1
11081 88673 3
11081 44173 2
11081 61299 2
11081 80392 2
11081 65368 3
11081 642 1
11081 26839 3
11081 90815 1
11081 60172 2
11081 7723 2
11081 18521 3
11081 69497 3
11081 48063 3
11081 33130 3
11081 92372 2
11081 23298 3
11081 70170 3
11081 21545 2
11081 41260 2
11081 60041 3
11081 19684 1
11081 54111 1
11081 95406 1
