100000 3
1 2 1
1 3 1
1 4 3
1 5 1
1 6 3
1 7 1
1 8 1
1 9 2
1 10 3
1 11 1
1 36 2
1 57 2
1 65 3
1 74 3
1 75 2
1 80 1
1 89 3
1 94 1
1 96 2
1 147 3
1 154 2
1 193 1
1 195 2
1 205 1
1 233 1
1 294 1
1 297 3
1 299 3
1 306 2
1 311 3
1 313 1
1 319 1
1 326 1
1 349 2
1 351 3
1 355 2
1 373 2
1 380 1
1 391 1
1 393 3
1 397 2
1 410 3
1 417 3
1 428 2
1 430 2
1 439 2
1 483 2
1 488 3
1 490 2
1 502 1
1 515 3
1 528 3
1 530 1
1 534 1
1 539 2
1 541 3
1 545 3
1 553 3
1 564 1
1 569 3
1 574 2
1 587 1
1 589 3
1 606 2
1 616 2
1 617 2
1 618 3
1 624 1
1 626 2
1 644 3
1 650 2
1 657 1
1 662 3
1 670 2
1 672 2
1 681 1
1 686 1
1 687 2
1 692 2
1 695 1
1 700 2
1 703 2
1 714 1
1 732 1
1 744 3
1 746 1
1 749 2
1 770 2
1 776 1
1 781 3
1 790 1
1 807 3
1 809 2
1 822 1
1 829 1
1 834 1
1 840 3
1 848 2
1 866 2
1 875 1
1 884 2
1 895 2
1 905 3
1 921 1
1 940 3
1 946 2
1 948 1
1 959 2
1 964 3
1 997 1
1 998 2
1 1008 1
1 1024 2
1 1047 3
1 1058 1
1 1086 2
1 1087 2
1 1091 3
1 1115 1
1 1126 1
1 1154 3
1 1169 3
1 1174 3
1 1178 1
1 1188 2
1 1196 2
1 1204 2
1 1206 3
1 1252 1
1 1253 2
1 1264 2
1 1267 1
1 1269 1
1 1271 1
1 1296 2
1 1298 1
1 1308 2
1 1311 3
1 1321 3
1 1324 2
1 1335 2
1 1336 1
1 1338 2
1 1358 1
1 1373 2
1 1387 3
1 1389 1
1 1402 3
1 1418 2
1 1448 1
1 1449 3
1 1464 1
1 1471 1
1 1480 1
1 1484 3
1 1494 1
1 1498 2
1 1512 2
1 1513 2
1 1533 1
1 1550 3
1 1553 1
1 1556 2
1 1576 3
1 1588 3
1 1615 2
1 1645 2
1 1692 3
1 1702 2
1 1705 2
1 1716 3
1 1719 2
1 1721 2
1 1723 3
1 1726 3
1 1729 1
1 1739 1
1 1763 1
1 1772 1
1 1779 1
1 1794 2
1 1819 3
1 1822 3
1 1831 1
1 1841 3
1 1849 1
1 1872 2
1 1909 3
1 1922 2
1 1940 1
1 1942 2
1 1948 3
1 1963 2
1 1966 3
1 1971 2
1 1972 2
1 1976 2
1 1981 2
1 1994 1
1 2000 3
1 2005 1
1 2009 1
1 2012 3
1 2022 2
1 2034 1
1 2069 1
1 2072 2
1 2085 3
1 2087 3
1 2089 1
1 2144 1
1 2173 3
1 2193 3
1 2197 3
1 2204 3
1 2206 2
1 2215 3
1 2220 3
1 2224 2
1 2228 2
1 2263 1
1 2273 2
1 2280 2
1 2284 1
1 2289 1
1 2311 1
1 2331 1
1 2339 2
1 2346 2
1 2352 1
1 2359 3
1 2398 3
1 2404 3
1 2425 2
1 2447 3
1 2479 3
1 2491 2
1 2495 3
1 2520 2
1 2525 3
1 2530 1
1 2534 3
1 2540 2
1 2559 1
1 2561 2
1 2567 1
1 2573 2
1 2577 3
1 2594 2
1 2595 1
1 2622 3
1 2630 2
1 2635 3
1 2646 1
1 2650 1
1 2656 2
1 2674 3
1 2703 3
1 2708 2
1 2711 1
1 2717 2
1 2736 1
1 2741 3
1 2744 3
1 2759 1
1 2764 3
1 2773 1
1 2775 2
1 2776 2
1 2822 3
1 2831 3
1 2840 2
1 2845 2
1 2847 2
1 2860 3
1 2870 3
1 2896 2
1 2901 2
1 2914 3
1 2933 1
1 2941 1
1 2942 1
1 2987 2
1 2990 3
1 2996 1
1 3029 1
1 3030 3
1 3032 2
1 3035 1
1 3067 2
1 3082 2
1 3092 3
1 3117 1
1 3119 2
1 3121 2
1 3122 2
1 3131 1
1 3138 3
1 3142 2
1 3143 1
1 3144 3
1 3152 1
1 3170 2
1 3179 2
1 3188 2
1 3189 2
1 3191 1
1 3211 1
1 3246 3
1 3250 2
1 3253 3
1 3255 3
1 3271 2
1 3285 3
1 3298 1
1 3319 3
1 3336 3
1 3342 3
1 3347 3
1 3352 2
1 3354 1
1 3375 1
1 3378 2
1 3381 1
1 3386 1
1 3394 3
1 3402 3
1 3403 2
1 3404 2
1 3407 2
1 3413 2
1 3418 1
1 3425 2
1 3443 2
1 3452 1
1 3458 2
1 3479 1
1 3484 2
1 3500 1
1 3504 3
1 3537 2
1 3540 3
1 3544 3
1 3545 1
1 3555 3
1 3576 1
1 3597 3
1 3604 3
1 3617 1
1 3622 2
1 3625 2
1 3634 1
1 3635 2
1 3652 3
1 3654 2
1 3661 2
1 3662 2
1 3670 1
1 3688 3
1 3710 3
1 3722 3
1 3728 3
1 3753 3
1 3763 2
1 3797 3
1 3810 3
1 3813 2
1 3816 2
1 3837 3
1 3843 1
1 3848 3
1 3860 2
1 3863 1
1 3892 1
1 3903 2
1 3927 1
1 3933 2
1 3937 2
1 3947 1
1 3948 3
1 3952 1
1 3960 1
1 3968 2
1 3976 1
1 3977 3
1 3989 3
1 3992 1
1 3995 2
1 4008 2
1 4041 1
1 4044 2
1 4056 3
1 4063 1
1 4071 3
1 4078 3
1 4101 1
1 4120 3
1 4122 3
1 4129 1
1 4131 3
1 4144 3
1 4149 3
1 4188 1
1 4189 1
1 4203 1
1 4226 1
1 4254 3
1 4258 2
1 4269 3
1 4277 1
1 4291 1
1 4316 3
1 4318 1
1 4320 1
1 4328 1
1 4335 1
1 4362 3
1 4364 2
1 4387 2
1 4408 1
1 4410 2
1 4436 2
1 4459 1
1 4496 2
1 4499 2
1 4515 1
1 4528 3
1 4552 2
1 4567 1
1 4581 3
1 4603 1
1 4623 3
1 4630 1
1 4647 2
1 4671 1
1 4677 2
1 4687 2
1 4700 2
1 4703 3
1 4717 3
1 4727 3
1 4735 2
1 4740 1
1 4748 3
1 4768 1
1 4774 3
1 4785 3
1 4786 1
1 4793 2
1 4803 1
1 4846 1
1 4879 1
1 4881 3
1 4898 3
1 4909 3
1 4911 2
1 4916 1
1 4932 1
1 4937 3
1 4945 2
1 4949 3
1 4961 1
1 4966 1
1 4997 3
1 5001 1
1 5007 1
1 5035 1
1 5045 3
1 5061 3
1 5064 2
1 5070 2
1 5077 2
1 5080 3
1 5082 3
1 5092 3
1 5113 3
1 5120 1
1 5146 2
1 5149 3
1 5151 3
1 5161 3
1 5166 3
1 5181 3
1 5183 2
1 5192 1
1 5203 3
1 5204 2
1 5228 1
1 5232 1
1 5240 3
1 5256 2
1 5269 3
1 5275 1
1 5279 1
1 5282 2
1 5290 1
1 5299 2
1 5302 3
1 5310 3
1 5317 2
1 5326 3
1 5327 2
1 5336 3
1 5342 3
1 5350 2
1 5362 1
1 5373 3
1 5376 3
1 5387 3
1 5388 2
1 5422 1
1 5428 1
1 5448 3
1 5473 1
1 5481 1
1 5482 3
1 5487 3
1 5495 1
1 5525 3
1 5530 1
1 5539 2
1 5547 2
1 5577 1
1 5582 3
1 5584 2
1 5596 3
1 5599 3
1 5613 1
1 5622 2
1 5630 2
1 5647 1
1 5659 3
1 5692 2
1 5697 1
1 5701 2
1 5706 1
1 5711 2
1 5713 2
1 5749 1
1 5752 3
1 5759 2
1 5775 3
1 5777 3
1 5780 1
1 5781 3
1 5809 2
1 5810 3
1 5814 3
1 5815 2
1 5821 3
1 5832 2
1 5836 3
1 5837 3
1 5859 3
1 5867 3
1 5874 1
1 5888 3
1 5902 2
1 5912 1
1 5922 3
1 5924 2
1 5929 3
1 5933 3
1 5937 3
1 5956 1
1 6005 1
1 6007 1
1 6008 1
1 6026 2
1 6027 1
1 6053 1
1 6054 1
1 6057 2
1 6070 2
1 6085 1
1 6103 2
1 6110 1
1 6124 3
1 6125 1
1 6126 2
1 6130 2
1 6141 1
1 6146 3
1 6150 3
1 6151 3
1 6153 2
1 6160 3
1 6161 3
1 6168 1
1 6170 3
1 6176 2
1 6188 1
1 6209 1
1 6211 1
1 6212 2
1 6220 2
1 6228 3
1 6242 2
1 6244 3
1 6260 3
1 6262 2
1 6270 3
1 6297 3
1 6303 2
1 6306 3
1 6318 2
1 6319 1
1 6322 3
1 6328 2
1 6333 2
1 6339 3
1 6343 3
1 6349 2
1 6353 1
1 6359 3
1 6363 1
1 6408 3
1 6421 1
1 6445 1
1 6463 2
1 6478 3
1 6486 3
1 6491 1
1 6494 1
1 6502 2
1 6509 1
1 6516 3
1 6523 1
1 6524 1
1 6528 1
1 6572 1
1 6584 3
1 6592 2
1 6595 3
1 6600 2
1 6630 3
1 6645 2
1 6649 2
1 6666 1
1 6671 2
1 6679 2
1 6688 2
1 6693 1
1 6700 3
1 6764 2
1 6770 2
1 6784 3
1 6785 1
1 6798 2
1 6799 2
1 6803 1
1 6815 2
1 6823 1
1 6838 2
1 6849 2
1 6859 2
1 6863 3
1 6864 1
1 6880 3
1 6887 3
1 6888 1
1 6891 1
1 6903 1
1 6911 2
1 6941 1
1 6950 1
1 6952 1
1 6960 2
1 6962 3
1 6963 2
1 6967 3
1 6971 2
1 6982 3
1 6985 2
1 7000 1
1 7013 1
1 7015 2
1 7018 3
1 7026 2
1 7038 3
1 7049 2
1 7056 2
1 7076 2
1 7080 1
1 7127 2
1 7134 2
1 7163 3
1 7170 2
1 7171 3
1 7172 3
1 7190 3
1 7196 2
1 7202 2
1 7210 2
1 7211 2
1 7263 2
1 7265 3
1 7272 1
1 7285 3
1 7286 3
1 7320 2
1 7337 2
1 7339 3
1 7370 2
1 7384 2
1 7386 1
1 7395 3
1 7398 3
1 7413 1
1 7444 3
1 7456 3
1 7485 1
1 7486 1
1 7493 2
1 7497 1
1 7502 2
1 7504 3
1 7506 2
1 7508 2
1 7509 1
1 7515 3
1 7533 2
1 7537 1
1 7560 1
1 7561 2
1 7597 3
1 7605 1
1 7607 2
1 7609 1
1 7622 2
1 7625 3
1 7638 3
1 7640 1
1 7650 1
1 7659 1
1 7664 2
1 7671 3
1 7674 1
1 7680 2
1 7682 1
1 7690 3
1 7703 1
1 7726 3
1 7741 3
1 7755 1
1 7788 3
1 7814 1
1 7820 2
1 7821 1
1 7831 3
1 7841 3
1 7845 1
1 7850 3
1 7862 1
1 7875 2
1 7881 2
1 7884 3
1 7890 3
1 7893 1
1 7928 3
1 7932 2
1 7951 2
1 7953 1
1 7960 3
1 7965 1
1 7976 1
1 7991 3
1 8002 1
1 8005 2
1 8008 3
1 8013 3
1 8021 3
1 8060 2
1 8095 2
1 8103 2
1 8109 2
1 8113 1
1 8116 1
1 8117 1
1 8127 2
1 8143 1
1 8150 2
1 8166 3
1 8170 3
1 8172 2
1 8209 1
1 8219 3
1 8231 1
1 8234 2
1 8244 1
1 8261 1
1 8275 3
1 8288 2
1 8304 2
1 8311 3
1 8356 1
1 8358 3
1 8363 3
1 8368 2
1 8369 3
1 8383 1
1 8391 3
1 8416 2
1 8430 1
1 8474 2
1 8477 2
1 8489 1
1 8512 3
1 8519 3
1 8533 2
1 8549 2
1 8551 2
1 8558 3
1 8560 2
1 8569 1
1 8571 2
1 8585 2
1 8590 1
1 8592 2
1 8595 3
1 8601 3
1 8605 3
1 8610 2
1 8618 1
1 8625 3
1 8651 1
1 8656 2
1 8669 3
1 8681 2
1 8683 1
1 8687 1
1 8692 2
1 8697 2
1 8699 1
1 8722 2
1 8773 2
1 8778 3
1 8783 2
1 8793 1
1 8795 2
1 8801 2
1 8803 2
1 8823 3
1 8838 2
1 8878 3
1 8903 2
1 8907 2
1 8923 1
1 8930 2
1 8934 1
1 8941 1
1 8944 2
1 8957 1
1 8971 3
1 8975 1
1 8990 3
1 8991 1
1 9023 2
1 9026 3
1 9038 1
1 9040 3
1 9043 3
1 9046 1
1 9066 1
1 9078 1
1 9094 3
1 9097 1
1 9101 2
1 9106 2
1 9116 3
1 9121 2
1 9125 3
1 9138 3
1 9141 3
1 9147 1
1 9152 1
1 9180 1
1 9183 3
1 9203 2
1 9234 2
1 9237 1
1 9243 3
1 9245 3
1 9262 2
1 9268 3
1 9277 2
1 9334 3
1 9356 3
1 9359 3
1 9375 3
1 9376 2
1 9377 3
1 9391 2
1 9393 2
1 9402 1
1 9405 2
1 9435 1
1 9442 2
1 9444 1
1 9446 3
1 9447 3
1 9449 3
1 9454 2
1 9457 1
1 9473 2
1 9483 3
1 9488 2
1 9527 2
1 9555 3
1 9564 2
1 9583 3
1 9590 2
1 9614 3
1 9616 2
1 9621 3
1 9634 2
1 9638 1
1 9647 1
1 9661 1
1 9662 3
1 9665 3
1 9673 1
1 9685 1
1 9686 2
1 9707 2
1 9711 3
1 9712 3
1 9724 1
1 9725 2
1 9742 3
1 9759 1
1 9760 1
1 9766 3
1 9780 3
1 9790 3
1 9795 1
1 9796 3
1 9804 3
1 9806 2
1 9817 3
1 9822 1
1 9834 1
1 9840 1
1 9845 3
1 9887 3
1 9888 2
1 9900 1
1 9902 2
1 9912 2
1 9916 3
1 9929 2
1 9935 1
1 9942 2
1 9943 1
1 9960 1
1 9984 3
1 9997 1
1 9999 2
1 10002 1
1 10021 1
1 10023 3
1 10042 1
1 10052 2
1 10054 3
1 10073 1
1 10077 1
1 10102 2
1 10103 1
1 10107 1
1 10108 1
1 10113 2
1 10120 3
1 10133 2
1 10154 2
1 10164 2
1 10205 1
1 10231 2
1 10241 3
1 10258 2
1 10282 1
1 10285 1
1 10299 3
1 10300 3
1 10306 3
1 10310 3
1 10324 3
1 10325 2
1 10327 1
1 10331 1
1 10354 1
1 10359 1
1 10387 3
1 10389 2
1 10402 1
1 10425 2
1 10428 2
1 10436 1
1 10450 2
1 10456 1
1 10460 1
1 10497 1
1 10501 3
1 10512 3
1 10529 1
1 10531 2
1 10536 2
1 10541 1
1 10552 1
1 10596 3
1 10625 3
1 10639 1
1 10648 2
1 10656 3
1 10660 3
1 10682 2
1 10728 2
1 10745 1
1 10784 3
1 10795 1
1 10797 1
1 10806 3
1 10813 2
1 10822 3
1 10831 2
1 10834 1
1 10861 1
1 10862 1
1 10878 3
1 10880 3
1 10886 3
1 10902 2
1 10906 2
1 10915 1
1 10928 2
1 10963 3
1 10967 2
1 10979 2
1 10981 3
1 10991 1
1 11007 2
1 11009 1
1 11048 3
1 11056 2
1 11067 1
1 11081 1
1 11087 1
1 11096 3
1 11106 3
1 11128 2
1 11134 3
1 11138 1
1 11145 1
1 11162 1
1 11163 2
1 11174 2
1 11182 3
1 11190 2
1 11191 1
1 11194 2
1 11215 2
1 11216 3
1 11217 3
1 11254 2
1 11268 2
1 11288 1
1 11296 1
1 11297 1
1 11327 1
1 11334 2
1 11343 3
1 11371 2
1 11372 3
1 11375 1
1 11386 2
1 11399 3
1 11406 1
1 11417 2
1 11419 3
1 11423 3
1 11425 3
1 11452 1
1 11462 2
1 11465 2
1 11472 1
1 11487 1
1 11488 1
1 11494 3
1 11505 1
1 11523 2
1 11540 1
1 11576 1
1 11578 3
1 11582 2
1 11583 3
1 11584 1
1 11603 3
1 11606 3
1 11610 3
1 11614 3
1 11621 2
1 11643 2
1 11651 1
1 11660 1
1 11676 2
1 11677 1
1 11700 2
1 11706 1
1 11707 1
1 11723 1
1 11731 2
1 11738 2
1 11749 1
1 11776 1
1 11780 3
1 11781 3
1 11782 2
1 11801 2
1 11808 2
1 11830 1
1 11831 1
1 11832 2
1 11838 2
1 11845 3
1 11846 1
1 11851 2
1 11857 1
1 11868 1
1 11871 3
1 11875 3
1 11887 3
1 11894 3
1 11903 3
1 11905 2
1 11912 1
1 11924 3
1 11928 1
1 11939 1
1 11964 2
1 11968 2
1 11971 2
1 11989 2
1 12000 1
1 12009 3
1 12012 1
1 12021 3
1 12025 1
1 12028 3
1 12073 3
1 12081 1
1 12086 1
1 12088 2
1 12101 1
1 12114 2
