100000 10
1 2 2
1 3 2
1 4 2
1 12 2
1 38 2
1 49 2
1 52 2
1 447 2
1 831 2
1 3403 2
1 11019 2
1 59657 2
2 5 3
2 11 3
2 16 3
2 17 3
2 21 3
2 30 3
2 48 3
2 108 3
2 204 3
2 252 3
2 392 3
2 13623 3
3 6 3
3 7 3
3 14 3
3 73 3
3 192 3
3 228 3
3 917 3
3 2097 3
3 2583 3
3 4530 3
3 6390 3
3 6777 3
3 9080 3
3 27807 3
3 55727 3
3 77052 3
4 8 3
4 88 3
4 645 3
4 795 3
4 1025 3
4 1996 3
4 2043 3
4 2499 3
4 6190 3
4 16084 3
5 13 4
5 15 4
5 87 4
5 378 4
5 974 4
5 2587 4
5 2650 4
5 3163 4
5 3463 4
5 16240 4
5 88745 4
6 31 4
6 140 4
6 152 4
6 318 4
6 1238 4
6 3033 4
6 8864 4
6 28652 4
7 9 4
7 26 4
7 232 4
7 929 4
7 2492 4
7 4036 4
7 14705 4
7 45224 4
8 10 4
8 32 4
8 51 4
8 56 4
8 85 4
8 146 4
8 342 4
8 854 4
8 1846 4
8 3860 4
8 8524 4
8 10665 4
8 19106 4
8 28361 4
8 50732 4
9 50 5
9 1269 5
9 1356 5
9 2576 5
9 3041 5
9 14466 5
9 15709 5
9 16838 5
9 17408 5
9 18082 5
9 57283 5
10 106 5
10 243 5
10 819 5
10 1291 5
10 1927 5
10 2799 5
10 37292 5
10 41058 5
10 70141 5
11 18 4
11 33 4
11 130 4
11 504 4
11 1488 4
11 3697 4
11 8618 4
11 12868 4
11 78986 4
11 99730 4
12 45 3
12 534 3
12 737 3
12 982 3
12 1161 3
12 3018 3
12 6120 3
12 6600 3
12 12453 3
13 25 5
13 372 5
13 3974 5
13 6618 5
13 7265 5
13 8100 5
13 9946 5
13 12107 5
14 20 4
14 55 4
14 63 4
14 165 4
14 169 4
14 221 4
14 676 4
14 969 4
14 1280 4
14 5101 4
14 6451 4
14 21152 4
14 62704 4
14 91161 4
15 29 5
15 90 5
15 122 5
15 236 5
15 461 5
15 916 5
15 2691 5
15 2984 5
15 11792 5
15 15027 5
15 19391 5
15 81428 5
15 88007 5
16 19 4
16 36 4
16 2314 4
16 2864 4
16 4252 4
16 23181 4
16 33294 4
17 42 4
17 53 4
17 119 4
17 162 4
17 321 4
17 699 4
17 827 4
17 851 4
17 1154 4
17 2655 4
17 11522 4
18 80 5
18 96 5
18 244 5
18 878 5
18 2567 5
18 4031 5
18 4786 5
18 8871 5
18 11184 5
18 14973 5
18 17313 5
18 62474 5
18 65954 5
19 23 5
19 37 5
19 58 5
19 277 5
19 654 5
19 864 5
19 41643 5
19 47421 5
19 58399 5
19 93837 5
20 22 5
20 46 5
20 239 5
20 1002 5
20 3682 5
20 4512 5
20 4876 5
20 4997 5
20 5699 5
20 15736 5
20 31636 5
21 272 4
21 590 4
21 8933 4
21 16637 4
21 28702 4
21 58063 4
22 24 6
22 54 6
22 2019 6
22 3101 6
22 10634 6
22 45428 6
23 28 6
23 177 6
23 1376 6
23 1995 6
23 6440 6
23 10213 6
24 68 7
24 579 7
