100000 2
77222 89616 2
77222 36711 2
77222 27645 2
77222 37102 2
77222 63325 1
77222 60093 1
77222 13755 2
77222 40059 2
77222 36249 1
77222 58610 1
77222 61147 2
77222 95790 1
77222 81344 2
77222 85079 2
77222 95310 2
77222 78517 2
77222 595 1
77222 42836 1
77222 32884 1
77222 81892 1
77222 63690 1
77222 15688 1
77222 74595 1
77222 36365 1
77222 89502 1
77222 10860 1
77222 56553 1
77222 55060 2
77222 17808 1
77222 79298 1
77222 29336 1
77222 11543 1
77222 25347 1
77222 27011 1
77222 7583 2
77222 80336 1
77222 98711 1
77222 52621 2
77222 68991 2
77222 33844 1
77222 75690 1
77222 89277 1
77222 7399 1
77222 59101 2
77222 77763 2
77222 19693 2
77222 31944 2
77222 40912 1
77222 74542 1
77222 27472 2
77222 53672 1
77222 15746 1
77222 45168 2
77222 18073 1
77222 83577 1
77222 87385 2
77222 12667 2
77222 57059 1
77222 94826 1
77222 84399 1
77222 3163 1
77222 3080 1
77222 80755 2
77222 35804 1
77222 32474 1
77222 40030 2
77222 68537 2
77222 13268 2
77222 87832 2
77222 47204 2
77222 75274 2
77222 23227 2
77222 7830 1
77222 1830 2
77222 95935 2
77222 27735 1
77222 74825 2
77222 69278 2
77222 99948 1
77222 74837 1
77222 50741 1
77222 15933 2
77222 93110 1
77222 91174 2
77222 33322 1
77222 20730 2
77222 56899 2
77222 90796 1
77222 52253 1
77222 32560 2
77222 52189 1
77222 73446 1
77222 1992 2
77222 43686 1
77222 52323 1
77222 6758 1
77222 42245 2
77222 98209 2
77222 195 2
77222 19978 2
77222 56172 1
77222 1698 2
77222 84997 2
77222 39877 1
77222 7192 1
77222 76896 2
77222 31870 2
77222 32418 2
77222 50907 1
77222 21612 1
77222 56169 1
77222 87940 1
77222 49585 1
77222 77183 1
77222 85024 2
77222 80700 1
77222 39948 2
77222 28863 2
77222 36728 2
77222 98323 1
77222 90048 2
77222 97862 1
77222 60727 2
77222 13352 2
77222 35491 1
77222 11013 2
77222 50547 2
77222 3504 1
77222 44188 1
77222 25342 1
77222 27223 1
77222 78050 2
77222 43455 2
77222 62025 1
77222 4686 2
77222 58682 2
77222 66418 2
77222 14014 2
77222 46759 1
77222 91416 1
77222 30444 1
77222 69970 2
77222 90455 2
77222 60182 1
77222 94215 1
77222 37511 2
77222 78280 2
77222 61130 1
77222 99014 2
77222 55966 2
77222 73241 2
77222 66306 1
77222 23890 2
77222 16681 1
77222 9620 1
77222 10877 1
77222 47158 1
77222 92144 1
77222 88167 2
77222 71819 1
77222 5095 2
77222 51024 2
77222 14111 1
77222 11236 1
77222 85872 1
77222 28374 2
77222 57361 1
77222 35421 1
77222 81874 2
77222 1763 1
77222 80500 2
77222 98883 1
77222 98425 1
77222 89834 2
77222 14244 1
77222 23610 1
77222 27375 2
77222 4274 1
77222 27425 2
77222 61930 2
77222 64336 2
77222 39353 2
77222 85184 2
77222 68554 2
77222 17527 1
77222 79140 2
77222 53422 1
77222 6165 1
77222 60557 2
77222 11073 2
77222 87697 1
77222 51599 1
77222 1236 1
77222 19575 1
77222 22044 1
77222 93448 2
77222 22858 2
77222 75434 2
77222 19189 1
77222 51387 2
77222 22724 2
77222 83292 2
77222 28724 2
77222 77667 2
77222 90974 2
77222 73780 2
77222 5413 2
77222 39130 1
77222 3053 1
77222 86751 2
77222 57823 2
77222 29084 2
77222 44115 2
77222 99049 1
77222 60850 1
77222 4374 1
77222 56326 1
77222 56830 1
77222 78843 1
77222 85598 1
77222 62796 2
77222 90001 2
77222 43087 1
77222 20859 2
77222 63134 2
77222 48833 2
77222 59806 1
77222 71178 1
77222 50424 1
77222 39939 1
77222 62726 2
77222 49953 2
77222 86895 1
77222 95895 2
77222 13483 2
77222 97487 1
77222 16148 1
77222 57524 2
77222 7613 1
77222 10471 2
77222 68785 1
77222 56297 2
77222 77640 2
77222 5379 2
77222 27777 2
77222 81700 2
77222 48741 2
77222 95147 2
77222 43865 2
77222 34353 1
77222 37933 2
77222 75711 1
77222 75560 2
77222 340 1
77222 13009 1
77222 64560 2
77222 38487 2
77222 4531 2
77222 25804 2
77222 42864 1
77222 418 1
77222 28035 1
77222 16328 1
77222 20729 2
77222 96384 1
77222 54258 2
77222 61736 1
77222 91313 2
77222 7841 1
77222 86602 2
77222 8887 2
77222 92617 2
77222 98295 2
77222 34477 2
77222 91932 2
77222 78285 1
77222 55227 1
77222 56884 1
77222 35869 1
77222 67187 2
77222 80392 1
77222 90249 1
77222 62627 1
77222 54024 1
77222 50033 2
77222 35837 2
77222 99137 2
77222 79409 2
77222 92035 1
77222 36349 2
77222 660 1
77222 97908 2
77222 61805 2
77222 28322 1
77222 27342 1
77222 54632 1
77222 95878 1
77222 26711 2
77222 18151 1
77222 44584 1
77222 19760 1
77222 73876 2
77222 97697 1
77222 87166 2
77222 53550 2
77222 69623 2
77222 56551 2
77222 35241 2
77222 9479 2
77222 62916 1
77222 13570 1
77222 76000 2
77222 22591 2
77222 13278 2
77222 8842 2
77222 80786 1
77222 57083 2
77222 2847 2
77222 90575 1
77222 24349 1
77222 38260 1
77222 40565 2
77222 58964 2
77222 63933 1
77222 61384 2
77222 85592 1
77222 50678 1
77222 99205 2
77222 32450 2
77222 73301 1
77222 42933 1
77222 38679 1
77222 27185 1
77222 649 2
77222 80686 1
77222 63136 1
77222 55297 1
77222 67433 2
77222 32042 1
77222 60314 1
77222 36430 1
77222 1266 1
77222 42342 2
77222 45667 1
77222 57381 2
77222 21802 1
77222 40596 2
77222 70726 2
77222 84578 1
77222 97350 2
77222 88478 1
77222 13768 2
77222 18639 1
77222 78243 1
77222 45274 2
77222 29485 2
77222 69984 1
77222 45499 1
77222 34002 2
77222 85636 2
77222 16924 1
77222 15077 2
77222 38354 1
77222 80374 2
77222 37087 2
77222 40898 1
77222 23246 2
77222 37292 1
77222 45094 1
77222 40119 1
77222 43712 2
77222 95053 1
77222 79433 2
77222 4596 2
77222 20817 1
77222 54650 2
77222 47168 2
77222 34884 1
77222 14783 2
77222 9305 1
77222 51741 1
77222 16292 1
77222 4226 1
77222 81639 2
77222 74598 1
77222 21589 2
77222 23920 1
77222 14368 1
77222 52448 1
77222 49604 1
77222 93033 2
77222 26587 1
77222 20484 1
77222 33746 1
77222 82607 1
77222 12790 2
77222 45114 2
77222 32735 1
77222 56911 2
77222 68071 2
77222 5819 1
77222 8641 1
77222 10233 2
77222 74132 2
77222 47068 2
77222 46270 1
77222 8606 2
77222 91067 2
77222 74155 2
77222 4490 2
77222 46142 1
77222 84477 2
77222 81773 1
77222 75637 1
77222 70692 2
77222 26391 2
77222 74269 1
77222 78791 2
77222 91371 2
77222 70940 1
77222 13025 2
77222 524 2
77222 12606 1
77222 94619 2
77222 4860 1
77222 69358 1
77222 40452 2
77222 87201 2
77222 69971 2
77222 5257 1
77222 75043 1
77222 18615 2
77222 19318 1
77222 7047 2
77222 22910 1
77222 91310 1
77222 64055 2
77222 11136 1
77222 97461 1
77222 93016 1
77222 94154 2
77222 21375 1
77222 47794 2
77222 40973 2
77222 25080 1
77222 14329 2
77222 70352 1
77222 39732 2
77222 13875 1
77222 27482 2
77222 52497 2
77222 3815 2
77222 89329 1
77222 21177 2
77222 54605 2
77222 38378 1
77222 53436 2
77222 33539 1
77222 2453 1
77222 23816 2
77222 75275 2
77222 34655 2
77222 32857 1
77222 30734 2
77222 91901 1
77222 5867 1
77222 40175 2
77222 76848 2
77222 36335 2
77222 79319 2
77222 21431 2
77222 60203 1
77222 75186 1
77222 74945 2
77222 18955 2
77222 18157 2
77222 53325 1
77222 17443 1
77222 68390 2
77222 3960 2
77222 98867 1
77222 65564 2
77222 94075 1
77222 19045 2
77222 19382 1
77222 34112 1
77222 20040 2
77222 8137 1
77222 77277 1
77222 40467 2
77222 55087 1
77222 72685 1
77222 25026 2
77222 40933 1
77222 65784 2
77222 10615 1
77222 30294 2
77222 97715 1
77222 16611 1
77222 81492 2
77222 84134 2
77222 90999 1
77222 39158 2
77222 71567 2
77222 10297 1
77222 52818 1
77222 99025 2
