1000 10
1 2 2
1 4 2
1 5 2
1 8 2
1 34 2
1 121 2
1 129 2
2 3 3
2 7 3
2 92 3
2 768 3
3 11 4
3 27 4
3 36 4
3 104 4
3 175 4
3 193 4
3 275 4
3 525 4
3 666 4
4 6 3
4 22 3
4 69 3
4 90 3
4 99 3
4 671 3
5 25 3
5 31 3
5 33 3
5 94 3
5 681 3
5 708 3
6 9 4
6 15 4
6 86 4
6 366 4
6 679 4
7 55 4
7 65 4
7 433 4
7 477 4
7 750 4
8 68 3
8 147 3
8 227 3
8 298 3
8 835 3
9 10 5
9 42 5
9 71 5
10 12 6
10 13 6
10 14 6
10 24 6
10 44 6
10 49 6
10 67 6
10 143 6
10 282 6
10 551 6
11 172 5
11 222 5
11 274 5
11 790 5
11 915 5
12 48 7
12 73 7
12 127 7
12 444 7
13 17 7
13 18 7
13 38 7
13 134 7
13 245 7
14 16 7
14 35 7
15 20 5
15 32 5
15 51 5
15 109 5
15 837 5
15 919 5
16 19 8
16 30 8
16 45 8
16 47 8
16 79 8
16 777 8
17 21 8
17 28 8
17 29 8
17 75 8
17 497 8
17 528 8
17 674 8
18 53 8
18 635 8
18 656 8
18 817 8
19 39 9
19 46 9
19 209 9
19 398 9
19 419 9
19 580 9
20 23 6
20 78 6
20 88 6
20 341 6
20 728 6
21 84 9
21 789 9
22 56 4
22 64 4
22 215 4
22 230 4
22 427 4
23 76 7
23 292 7
23 853 7
24 26 7
24 423 7
24 969 7
25 52 4
25 159 4
25 247 4
25 469 4
26 111 8
26 112 8
26 202 8
26 283 8
26 646 8
26 897 8
26 964 8
27 40 5
27 214 5
27 906 5
28 50 9
28 54 9
28 95 9
29 59 9
29 77 9
29 87 9
29 393 9
29 558 9
30 43 9
30 280 9
31 41 4
31 97 4
31 119 4
31 120 4
31 213 4
31 365 4
31 515 4
31 860 4
32 164 6
32 624 6
33 176 4
33 217 4
33 395 4
33 637 4
34 37 3
34 108 3
34 115 3
34 797 3
35 821 8
36 57 5
36 63 5
36 329 5
36 524 5
38 70 8
38 890 8
39 167 10
39 205 10
39 232 10
39 484 10
39 659 10
39 727 10
39 733 10
40 74 6
40 139 6
40 312 6
41 289 5
42 72 6
42 124 6
42 173 6
42 219 6
43 161 10
43 185 10
43 264 10
44 301 7
44 308 7
44 394 7
45 356 9
